test_name,client_name,target_opcode,source_label,nobs,intercept_runtime_ms,intercept_pvalue,rsquared,rsquared_adj,target_coef_runtime_ms,target_coef_pvalue,target_coef_conf_int_low,target_coef_conf_int_high,param_mod_bits,param_opcode,param_calldata_size,param_returned_size,param_mem_size,param_return_size,param_copy_size,msg_words_runtime_ms,msg_words_pvalue,msg_words_conf_int_low,msg_words_conf_int_high,size_words_runtime_ms,size_words_pvalue,size_words_conf_int_low,size_words_conf_int_high,num_rounds_runtime_ms,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,param_bn128,num_pairs_runtime_ms,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high
test_arithmetic,geth,SMOD,presets[arithmetic_smod],4224,35.90004767476185,0.001,0.7667446096124186,0.7666893620069266,4.461980933041763e-06,0.001,4.383330796412935e-06,4.546767810433046e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,SMOD,presets[arithmetic_smod],1177,67.45619443840273,0.001,0.0,-0.0008510638297871687,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,SMOD,presets[arithmetic_smod],99,14.961495823238266,0.001,0.8078130066548013,0.805831697445057,1.6220633776235828e-06,0.001,1.452503088772344e-06,1.7925454262811356e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,besu,SUB,presets[arithmetic_sub],3773,110.44504112361982,0.001,0.6460323993546953,0.6459385336425114,1.062650457246921e-05,0.001,1.0403966506518563e-05,1.086992852604636e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,erigon,SUB,presets[arithmetic_sub],253,15.19565260061359,0.001,0.9292261733959132,0.9289442059592435,3.0271410118658583e-06,0.001,2.923317201759792e-06,3.121426659950884e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,ethrex,SUB,presets[arithmetic_sub],1606,10.88478175060368,0.001,0.8006141937610152,0.8004898883955295,1.1111322561511058e-06,0.001,1.0821752348616548e-06,1.1400766062593528e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,geth,SUB,presets[arithmetic_sub],4224,47.69060095153864,0.001,0.7276778967205754,0.7276133959855495,3.980619071397023e-06,0.001,3.904945892758895e-06,4.054370922731655e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,nethermind,SUB,presets[arithmetic_sub],1177,16.80801294117774,0.001,0.8293433642814284,0.8291981245914551,2.477365762529695e-06,0.001,2.4143093207498468e-06,2.5434516891819006e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_arithmetic,reth,SUB,presets[arithmetic_sub],99,10.139388846407915,0.001,0.7796901731256269,0.7774189377970251,9.512717905571003e-07,0.001,8.632240759392888e-07,1.0526370635501127e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,besu,AND,presets[bitwise_and],3773,84.2969376818002,0.001,0.5548833538801916,0.5547653171137849,8.465927754256519e-06,0.001,8.221734140950693e-06,8.718785025551754e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,erigon,AND,presets[bitwise_and],253,59.3106270403638,0.001,0.09128117430931104,0.08766078058145976,1.910840460279167e-06,0.001,9.452242331777514e-07,2.6613380173942155e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,ethrex,AND,presets[bitwise_and],1606,15.747251332687528,0.001,0.3723878240083274,0.37199654459686127,1.09131367795951e-06,0.001,1.021120371254157e-06,1.1598383040401247e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,geth,AND,presets[bitwise_and],4224,45.307937879361916,0.001,0.7160673570197196,0.7160001062752903,3.845955036156001e-06,0.001,3.7753862180735725e-06,3.919077357011109e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,nethermind,AND,presets[bitwise_and],1177,15.338547342861219,0.001,0.665534625776914,0.6652499743945965,1.1977898416170483e-06,0.001,1.1444277461693325e-06,1.245495024146961e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,reth,AND,presets[bitwise_and],99,9.234604321540786,0.001,0.7872000317057768,0.7850062175996508,8.99318471005884e-07,0.001,7.998894546073916e-07,1.0086719880428486e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,besu,BYTE,presets[bitwise_byte],3773,102.20423910486132,0.001,0.6704362836334825,0.6703488893835843,9.566795177506436e-06,0.001,9.368226990032067e-06,9.798898617901724e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,erigon,BYTE,presets[bitwise_byte],253,14.2355319423195,0.001,0.9309447530680475,0.9306696325623425,3.1637652281131706e-06,0.001,3.0595974799097665e-06,3.265080776316844e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,ethrex,BYTE,presets[bitwise_byte],1606,16.678296220713314,0.001,0.785629408958123,0.7854957614574736,1.4766092578721214e-06,0.001,1.433651193700846e-06,1.5176060390576358e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,geth,BYTE,presets[bitwise_byte],4224,36.551420036748674,0.001,0.7013149347172789,0.7012441897941897,3.6765339495455215e-06,0.001,3.598817014427914e-06,3.7559834260099576e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,nethermind,BYTE,presets[bitwise_byte],1177,22.007161389697636,0.001,0.485393676761236,0.4849557139329477,1.457730914029197e-06,0.001,1.387801848348248e-06,1.5341165365907279e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,reth,BYTE,presets[bitwise_byte],99,8.865961487161341,0.001,0.7770455392839738,0.7747470396889632,1.013676368641077e-06,0.001,9.0219630499171e-07,1.1241942830613661e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,besu,OR,presets[bitwise_or],3773,84.83945745389269,0.001,0.553491447331124,0.5533730414566427,8.524172240014657e-06,0.001,8.279180887017872e-06,8.770403613837538e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,erigon,OR,presets[bitwise_or],253,18.269306312258777,0.001,0.5675574669788677,0.5658345883612536,2.8953432076068358e-06,0.001,2.7903041962115784e-06,2.995163008285617e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,ethrex,OR,presets[bitwise_or],1606,19.46323985271949,0.001,0.3273140848816751,0.326894704635342,9.999211156544623e-07,0.001,9.310589638580993e-07,1.0679702766195683e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,geth,OR,presets[bitwise_or],4224,48.442112836365325,0.001,0.7023111456973059,0.7022406367313412,3.834109213050848e-06,0.001,3.7646015071141495e-06,3.907825528977393e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,nethermind,OR,presets[bitwise_or],1177,9.974489789539033,0.001,0.7287272075439339,0.7284963370822692,1.3366236061708206e-06,0.001,1.2950640970540794e-06,1.3793952705496122e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,reth,OR,presets[bitwise_or],99,9.044257302702787,0.001,0.8496700480780727,0.8481202547592899,9.071201411707004e-07,0.001,8.399571493437373e-07,9.777455119753108e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,besu,SAR,presets[bitwise_sar],3773,224.54013706598997,0.001,0.1529195573953691,0.15269492720639943,1.981376210885392e-05,0.001,1.821976064991522e-05,2.1316028452542575e-05,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,erigon,SAR,presets[bitwise_sar],253,17.267021937866033,0.001,0.6465355125692965,0.6451272875197718,3.6309179560266927e-06,0.001,3.500018068274369e-06,3.739036137116555e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,ethrex,SAR,presets[bitwise_sar],1606,21.3067874353277,0.001,0.8218999077228034,0.8217888727525557,2.499099761889236e-06,0.001,2.4337376560809906e-06,2.561039041727487e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,geth,SAR,presets[bitwise_sar],4224,43.67911157178331,0.001,0.7333858614040785,0.7333227126265807,3.915224698014781e-06,0.001,3.836599574480608e-06,3.991826448270347e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,nethermind,SAR,presets[bitwise_sar],1177,120.19146884171371,0.001,0.22268385172420546,0.2220223060660984,2.2340203943172835e-06,0.001,1.9226392349307705e-06,2.576603463374624e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,reth,SAR,presets[bitwise_sar],99,29.319657032725775,0.001,0.8397710743836561,0.8381192297896731,2.6525859622234705e-06,0.001,2.4087803895108083e-06,2.9219637513634462e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,besu,SHL,presets[bitwise_shl],3773,102.43773839843202,0.001,0.33299732679960126,0.3328204499305478,5.303862689664328e-06,0.001,5.07093993065002e-06,5.539988687649421e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,erigon,SHL,presets[bitwise_shl],253,16.505488348042935,0.001,0.9310034793210792,0.9307285927845098,3.5164170265775253e-06,0.001,3.403444414877454e-06,3.625056166855891e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,ethrex,SHL,presets[bitwise_shl],1606,18.41262082746139,0.001,0.8229599636283959,0.8228495895408824,2.083049962433506e-06,0.001,2.0331021694255974e-06,2.1348202565358454e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,geth,SHL,presets[bitwise_shl],4224,39.894596290370174,0.001,0.7329918803659807,0.7329286382722731,3.820017439344335e-06,0.001,3.745159611990934e-06,3.896049507111745e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,nethermind,SHL,presets[bitwise_shl],1177,30.039605399122216,0.001,0.9081843063044395,0.9081061652885284,4.20260329160194e-06,0.001,4.1287483930467576e-06,4.2711825067175594e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,reth,SHL,presets[bitwise_shl],99,20.997016622920057,0.001,0.8153820141935282,0.8134787359893377,1.566587676112335e-06,0.001,1.413662953071577e-06,1.7199890499716849e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,besu,SHR,presets[bitwise_shr],3773,101.1859334939958,0.001,0.3219433275179602,0.32176351933114455,5.0245210599395715e-06,0.001,4.807939634773085e-06,5.2462622969515175e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,erigon,SHR,presets[bitwise_shr],253,19.01743086406219,0.001,0.4110802732948672,0.4087339795629743,3.5238091111503286e-06,0.001,3.360813672249848e-06,3.707775708752706e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,ethrex,SHR,presets[bitwise_shr],1606,17.19301945253276,0.001,0.8071774537332702,0.8070572401757473,1.6962726950292755e-06,0.001,1.6509469105858117e-06,1.7422720513902859e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,geth,SHR,presets[bitwise_shr],4224,35.62909076410196,0.001,0.6183716875277042,0.6182812971173601,4.176441075505167e-06,0.001,4.069216404452402e-06,4.2826978658486735e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,nethermind,SHR,presets[bitwise_shr],1177,28.475384959488775,0.001,0.9255577491928898,0.9254943940858199,4.011701734316612e-06,0.001,3.946225291185877e-06,4.073222805707692e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,reth,SHR,presets[bitwise_shr],99,16.32524984399545,0.001,0.8370162895919412,0.8353360451547447,1.8034925131439863e-06,0.001,1.644957928922298e-06,1.9729649900569467e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,besu,XOR,presets[bitwise_xor],3773,79.57850561587003,0.001,0.5773276309583583,0.5772155460023674,7.5112086619203514e-06,0.001,7.311383183211305e-06,7.718207251354651e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,erigon,XOR,presets[bitwise_xor],253,15.251835372551701,0.001,0.6557361752492228,0.6543646062263113,2.9642407389015926e-06,0.001,2.8537136654475165e-06,3.099840303497331e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,ethrex,XOR,presets[bitwise_xor],1606,17.026515209642035,0.001,0.3203879510868296,0.31996425280197105,1.0400197089715243e-06,0.001,9.597595720708854e-07,1.1151346126505305e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,geth,XOR,presets[bitwise_xor],4224,46.88498432320568,0.001,0.6870132540655023,0.6869391217239735,3.7142878073613714e-06,0.001,3.6450809194328952e-06,3.7904643527558916e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,nethermind,XOR,presets[bitwise_xor],1177,13.730410074698003,0.001,0.679902502663679,0.6796300792616907,1.2658625157386404e-06,0.001,1.2144567408302695e-06,1.317951919572395e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_bitwise,reth,XOR,presets[bitwise_xor],99,6.054469413197243,0.001,0.8653199064369432,0.8639314518641282,9.857252025796199e-07,0.001,9.069408475620995e-07,1.0599684948608987e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_blake2f_benchmark,besu,BLAKE2F,presets[precompile_blake2f],15092,164.8539412049482,0.001,0.8693546882211043,0.8693373715915359,0.0003376866825289625,0.001,0.0003354591942683454,0.00034006189415363444,,,,,,,,,,,,,,,,2.037117282850447e-06,0.001,1.964225086439082e-06,2.1112643087597315e-06,,,,,
test_blake2f_benchmark,erigon,BLAKE2F,presets[precompile_blake2f],1012,24.614207041228322,0.001,0.9496834878065649,0.9495837524008296,0.0005872898897712577,0.001,0.0005774023315245735,0.0005967307022269611,,,,,,,,,,,,,,,,3.9109663563511533e-07,0.022,1.683745535275427e-08,7.403524329947653e-07,,,,,
test_blake2f_benchmark,ethrex,BLAKE2F,presets[precompile_blake2f],6424,28.08929698889958,0.001,0.8703544860398914,0.8703141043192996,4.528205826975763e-05,0.001,4.455434063899806e-05,4.604528655322465e-05,,,,,,,,,,,,,,,,1.928127436886704e-06,0.001,1.8992925981662158e-06,1.9569281735909277e-06,,,,,
test_blake2f_benchmark,geth,BLAKE2F,presets[precompile_blake2f],16896,34.82362260902295,0.001,0.930338093041224,0.9303298456124713,0.0001040048724845984,0.001,0.000103472519640365,0.0001045316683908393,,,,,,,,,,,,,,,,2.0487421693016216e-06,0.001,2.0291318206124328e-06,2.0667181989779468e-06,,,,,
test_blake2f_benchmark,nethermind,BLAKE2F,presets[precompile_blake2f],4708,28.856320623363278,0.001,0.9523525169666347,0.9523322629887246,0.00015603216736405367,0.001,0.00015488864857190132,0.0001570865194580809,,,,,,,,,,,,,,,,1.4504462186946044e-06,0.001,1.4059282128503332e-06,1.496847680792488e-06,,,,,
test_blake2f_benchmark,reth,BLAKE2F,presets[precompile_blake2f],396,11.685685425573793,0.001,0.9895501049449208,0.989496924817414,0.00038149624884231453,0.001,0.0003779172748981216,0.0003851960805659633,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,
test_blake2f_uncachable,besu,BLAKE2F,presets[precompile_blake2f_uncachable],15092,156.0422570853807,0.001,0.8527359812822619,0.8527164618947984,0.0004008709424238975,0.001,0.0003978827863652211,0.00040381639390610515,,,,,,,,,,,,,,,,2.2209551847594964e-06,0.001,2.1193209046094726e-06,2.3160004178384945e-06,,,,,
test_blake2f_uncachable,erigon,BLAKE2F,presets[precompile_blake2f_uncachable],1012,46.2101260609211,0.001,0.9600126650267476,0.9599334037086639,0.0009380582892892442,0.001,0.0009247217474387791,0.0009495655358955394,,,,,,,,,,,,,,,,1.3963225032944854e-07,0.23,0.0,5.686225682507103e-07,,,,,
test_blake2f_uncachable,ethrex,BLAKE2F,presets[precompile_blake2f_uncachable],6424,24.019719728636506,0.001,0.8690794872972266,0.8690387084426237,5.1340278845477666e-05,0.001,5.049355142938797e-05,5.2183701023046604e-05,,,,,,,,,,,,,,,,1.9149134630973596e-06,0.001,1.8838031752606221e-06,1.9464952200287944e-06,,,,,
test_blake2f_uncachable,geth,BLAKE2F,presets[precompile_blake2f_uncachable],16896,23.929302117390574,0.001,0.9234087959149851,0.9233997281112694,0.00013548200560188406,0.001,0.00013469204070357178,0.00013621479638546065,,,,,,,,,,,,,,,,1.9373699803373857e-06,0.001,1.91035197540746e-06,1.968044461498462e-06,,,,,
test_blake2f_uncachable,nethermind,BLAKE2F,presets[precompile_blake2f_uncachable],4708,26.51361425470353,0.001,0.9331399692635084,0.9331115484215375,0.0001651425521114261,0.001,0.00016387669692505909,0.000166297860945188,,,,,,,,,,,,,,,,1.5427628868308363e-06,0.001,1.4857296644054387e-06,1.610934778494758e-06,,,,,
test_blake2f_uncachable,reth,BLAKE2F,presets[precompile_blake2f_uncachable],396,16.468217513682553,0.001,0.9875168593302562,0.9874533318968224,0.0003755610517650803,0.001,0.0003718168858407587,0.00037892648988894877,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,
test_block_context_ops,besu,BASEFEE,presets[block_basefee],3773,105.73256959779701,0.001,0.5364374252441056,0.5363144969559179,3.5695604233639813e-06,0.001,3.453238508300724e-06,3.6745097363382913e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,erigon,BASEFEE,presets[block_basefee],253,33.784924744429965,0.001,0.5156459100787465,0.5137162125093391,1.6282010072338996e-06,0.001,1.5352772959892585e-06,1.7086961221127854e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,ethrex,BASEFEE,presets[block_basefee],1606,14.704942479431246,0.001,0.8268665801651927,0.8267586416241486,5.639751836864583e-07,0.001,5.503874451165085e-07,5.763893051170744e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,geth,BASEFEE,presets[block_basefee],4224,42.14387320265289,0.001,0.8447633494567078,0.8447265809463944,1.9524622226794203e-06,0.001,1.925539429534838e-06,1.9790883381369725e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,nethermind,BASEFEE,presets[block_basefee],1177,24.42978975865909,0.001,0.6077261939606168,0.6073923439129236,8.194714588351306e-07,0.001,7.779009236343418e-07,8.618423196574542e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,reth,BASEFEE,presets[block_basefee],99,11.136274055601909,0.001,0.8364833913885625,0.834797653155455,5.034978560713408e-07,0.001,4.5943120257783455e-07,5.495372289598066e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,besu,BLOBBASEFEE,presets[block_blobbasefee],3773,100.30431418771359,0.001,0.5200745368638318,0.5199472694379139,3.5326723437737055e-06,0.001,3.4228492744095043e-06,3.640611661654553e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,erigon,BLOBBASEFEE,presets[block_blobbasefee],253,22.158838315271275,0.001,0.6681127101202664,0.6667904500012236,1.7051157299840951e-06,0.001,1.6386360537891474e-06,1.7818210223893443e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,ethrex,BLOBBASEFEE,presets[block_blobbasefee],1606,14.616097610993128,0.001,0.8290014515670254,0.8288948439931894,5.654781725195976e-07,0.001,5.511158188908362e-07,5.785136314109208e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,geth,BLOBBASEFEE,presets[block_blobbasefee],4224,47.39837947178736,0.001,0.8485648330240388,0.8485289649124861,1.8904498625439834e-06,0.001,1.8635103583218421e-06,1.914982900278256e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,nethermind,BLOBBASEFEE,presets[block_blobbasefee],1177,23.120210499243093,0.001,0.7918244915865496,0.7916473209410912,8.349364065790879e-07,0.001,8.077079329533771e-07,8.635732823312229e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,reth,BLOBBASEFEE,presets[block_blobbasefee],99,15.033818551719694,0.001,0.8031257582353721,0.801096126876974,4.72207705992507e-07,0.001,4.297492931168018e-07,5.24280299554203e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,besu,CHAINID,presets[block_chainid],3773,98.82325117268222,0.001,0.535474916208234,0.5353517326803126,3.541721958635796e-06,0.001,3.437990669233878e-06,3.6467051857912213e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,erigon,CHAINID,presets[block_chainid],253,21.317036484373627,0.001,0.9352375494831429,0.934979531752,1.6219163398367834e-06,0.001,1.5728633077306597e-06,1.6707372758321124e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,ethrex,CHAINID,presets[block_chainid],1606,14.99547183175285,0.001,0.8274454677707156,0.8273378901321686,5.623367206192421e-07,0.001,5.496864574680339e-07,5.758967861190326e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,geth,CHAINID,presets[block_chainid],4224,48.68837689699184,0.001,0.8339279297614067,0.8338885948324066,1.951048156368638e-06,0.001,1.924191281620973e-06,1.9794589162490996e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,nethermind,CHAINID,presets[block_chainid],1177,20.225725005396214,0.001,0.7646274562647418,0.7644271392062437,8.475832678820222e-07,0.001,8.221838441767598e-07,8.752311066565216e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,reth,CHAINID,presets[block_chainid],99,11.947693865263298,0.001,0.8025861305637532,0.8005509360334826,4.920973034531627e-07,0.001,4.348355273042059e-07,5.55168267250414e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,besu,COINBASE,presets[block_coinbase],3773,95.42379210318288,0.001,0.5585355914392319,0.5584185231792052,3.596120560067856e-06,0.001,3.4936931941844243e-06,3.688439090289008e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,erigon,COINBASE,presets[block_coinbase],253,50.07643352085131,0.001,0.8602236067447149,0.8596667286839368,5.586026426249474e-06,0.001,5.353504706474608e-06,5.818157051362027e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,ethrex,COINBASE,presets[block_coinbase],1606,15.032640001074727,0.001,0.8294810800856621,0.8293747715320996,5.639218418342115e-07,0.001,5.504462473584489e-07,5.774369293024145e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,geth,COINBASE,presets[block_coinbase],4224,50.4858159691009,0.001,0.8616092808055575,0.8615765023310917,1.9697512360352996e-06,0.001,1.947670685791171e-06,1.994290421881168e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,nethermind,COINBASE,presets[block_coinbase],1177,22.436167622876326,0.001,0.8774863178843797,0.8773820509208771,8.770189244672111e-07,0.001,8.56993819142395e-07,8.961801804871339e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,reth,COINBASE,presets[block_coinbase],99,9.260343497471753,0.001,0.8728932769055364,0.8715828983169337,5.219853963743219e-07,0.001,4.81304219058224e-07,5.614140117624577e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,besu,GASLIMIT,presets[block_gaslimit],3773,104.7716212793899,0.001,0.5932026784222547,0.593094803237535,3.8046841394206644e-06,0.001,3.70105903006087e-06,3.907104172431872e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,erigon,GASLIMIT,presets[block_gaslimit],253,20.650931312061616,0.001,0.8611555610751902,0.8606023959798722,1.5305100466853875e-06,0.001,1.4451581578014758e-06,1.6080622377501813e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,ethrex,GASLIMIT,presets[block_gaslimit],1606,15.052682705446442,0.001,0.8184730872083766,0.8183599158163619,5.641882648713223e-07,0.001,5.508727352149023e-07,5.781400926342616e-07,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,geth,GASLIMIT,presets[block_gaslimit],4224,42.51041271577529,0.001,0.8141248694404379,0.8140808440660752,1.630309444925173e-06,0.001,1.6041145123230138e-06,1.6552476532535443e-06,,,,,,,,,,,,,,,,,,,,,,,,
test_block_context_ops,nethermind,GASLIMIT,presets[block_gaslimit],1177,22.51700775496725,0.001,0.8369005362201146,0.8367617281658338,8.336010309691742e-07,0.001,8.061976488845047e-07,8.582339579314914e-07,,,,,,,,,,,,,,,,,,,,,,,,
